"","Nome","Clube","Preço","J","Média","Últ. Pont.","Variação","RB","G","A","SG","FS","FF","FD","FT","DD","DP","GC","CV","CA","PP","GS","FC","I","PE"
"730","Ivan (GOL)","Chapecoense","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"731","Clayton (ATA)","Atlético-MG","6,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"732","Josué (ZAG)","Vitória","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"733","Fabinho (MEI)","Internacional","3,52",1,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"734","Luan (ZAG)","Palmeiras","5,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"735","Luiz Gustavo (ZAG)","Vasco","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"736","Max (ZAG)","Sport","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"737","Mayke (LAT)","Palmeiras","7,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"738","Oswaldo Henríquez (ZAG)","Sport","6,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"739","Erazo (ZAG)","Vasco","7,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"740","Douglas Coutinho  (ATA)","Ceará","6,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"741","Thales  (ZAG)","Internacional","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"742","Osman (ATA)","Chapecoense","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"743","Marquinhos Gabriel (MEI)","Corinthians","3,01",4,"-0,02","0,20","-0,31",0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2,0,9
"744","Gerson Magrão (MEI)","América-MG","2,52",3,"-0,03","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
"745","Joel Carli (ZAG)","Botafogo","3,40",6,"-0,03","-0,50","0,00",9,0,0,0,3,1,0,0,0,0,0,0,3,0,0,13,1,10
"746","Allione (MEI)","Bahia","4,39",2,"-0,05","0,00","0,00",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"747","Alex Baumjohann (MEI)","Vitória","1,65",3,"-0,10","0,00","0,00",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,1
"748","Nadson (MEI)","Chapecoense","1,84",2,"-0,20","0,00","0,00",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
"749","Hygor (ATA)","Sport","0,70",2,"-0,25","0,00","0,00",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"750","Elias (MEI)","Atlético-MG","4,27",6,"-0,25","0,30","-0,27",4,0,0,0,5,0,1,0,0,0,0,0,3,0,0,5,0,9
"751","Moisés (LAT)","Botafogo","5,06",1,"-0,30","-0,30","-1,94",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"752","David (ATA)","Cruzeiro","4,02",2,"-0,30","0,00","0,00",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,6
"753","Deivid (MEI)","Sport","1,83",2,"-0,40","-0,80","-0,93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"754","Martín Silva (GOL)","Vasco","6,91",5,"-0,40","1,00","0,67",0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0
"755","Hyuri (ATA)","Ceará","2,46",2,"-0,40","-0,30","-0,33",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2
"756","Yuri Alberto (ATA)","Santos","2,08",1,"-0,50","-0,50","-0,92",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"757","Renan Oliveira (MEI)","América-MG","3,50",1,"-0,50","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"758","Camilo (MEI)","Internacional","4,01",1,"-0,50","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
"759","Juninho Piauiense (ATA)","Ceará","2,77",1,"-0,50","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"760","Erik (ATA)","Atlético-MG","2,24",3,"-0,53","0,00","0,00",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"761","Rafael Pereira (ZAG)","Ceará","3,52",1,"-0,60","-0,60","-1,48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"762","Mena (LAT)","Bahia","7,10",1,"-0,60","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"763","Deyverson (ATA)","Palmeiras","2,20",3,"-0,63","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
"764","Romário  (LAT)","Ceará","1,95",3,"-0,63","-1,00","-0,46",2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,2,8
"765","Jael (ATA)","Grêmio","2,55",2,"-0,65","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"766","Mancuello (MEI)","Cruzeiro","1,71",5,"-0,76","-6,60","-1,70",3,0,0,0,1,0,2,0,0,0,0,1,0,0,0,7,0,9
"767","Brenner (ATA)","Internacional","0,73",3,"-0,77","0,00","0,00",0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,1,0,0
"768","Luan (MEI)","Vitória","1,23",1,"-0,80","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"769","Capixaba (ATA)","América-MG","1,86",2,"-0,80","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
"770","Juninho Capixaba (LAT)","Corinthians","4,94",1,"-0,80","-0,80","-2,06",2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1
"771","Naldo (MEI)","Ceará","1,98",2,"-0,80","0,00","0,00",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2
"772","Riascos (ATA)","Vasco","2,19",4,"-0,82","-4,70","-1,33",1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,3,2,2
"773","Wesley (MEI)","América-MG","1,74",3,"-0,83","0,00","0,00",0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,0,0
"774","Brenner (ATA)","São Paulo","2,76",1,"-1,00","0,00","0,00",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1
"775","Bergson (ATA)","Atlético-PR","4,11",1,"-1,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"776","Thiago Santos (ATA)","Paraná","1,38",1,"-1,00","0,00","0,00",1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,0
"777","Thonny Anderson (MEI)","Grêmio","2,61",1,"-1,10","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"778","Wanderson (ZAG)","Atlético-PR","3,34",1,"-1,10","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2
"779","João Carlos (ATA)","Fluminense","0,73",2,"-1,15","-1,80","-0,30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
"780","Sassá (ATA)","Cruzeiro","1,02",5,"-1,20","-1,50","-0,18",1,0,0,0,9,2,0,0,0,0,0,0,2,0,0,14,4,2
"781","Aguirre (ATA)","Botafogo","0,73",2,"-1,40","-2,80","0,00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
"782","Léo Ortiz (ZAG)","Sport","3,10",1,"-1,50","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
"783","Bruno Silva (MEI)","Vasco","0,73",2,"-1,60","-4,40","-1,03",2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,5,0,10
"784","Rodrigo Andrade (MEI)","Vitória","0,73",2,"-1,60","-0,50","0,04",0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,5,0,4
"785","Magrão (GOL)","Sport","6,24",2,"-1,70","-2,10","-0,67",0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,3
"786","Aderllan (ZAG)","Vitória","0,91",1,"-1,90","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
"787","Fillipe Soutto (MEI)","Vitória","3,75",1,"-2,30","0,00","0,00",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,1
"788","Breno (ZAG)","Vasco","3,22",2,"-2,45","-2,50","-0,51",2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,3
"789","Rhodolfo (ZAG)","Flamengo","5,87",1,"-3,00","-3,00","-3,13",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"790","Yago (MEI)","Atlético-MG","0,69",1,"-3,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
"791","David (GOL)","Paraná","0,73",3,"-3,20","0,00","0,00",0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,2
"792","Luis Carlos (GOL)","Paraná","0,70",1,"-4,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"793","Ítalo (ATA)","Bahia","0,73",1,"-4,50","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
"794","Agenor (GOL)","Sport","0,69",1,"-6,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"795","César (GOL)","Flamengo","3,35",1,"-6,60","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2
