"","Nome","Clube","Preço","J","Média","Últ. Pont.","Variação","RB","G","A","SG","FS","FF","FD","FT","DD","DP","GC","CV","CA","PP","GS","FC","I","PE"
"731","Gabriel Calabres (MEI)","Santos","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"732","Toró (ATA)","São Paulo","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"733","Guilherme Vieira (ATA)","Palmeiras","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"734","Guilherme Nunes (MEI)","Santos","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"735","Flávio (ATA)","Vitória","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"736","Gabriel Furtado (MEI)","Palmeiras","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"737","Marcos Calazans (ATA)","Fluminense","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"738","Nonato (MEI)","Internacional","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"739","Miullen (ATA)","Chapecoense","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"740","Marcelinho (ATA)","Grêmio","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"741","Helerson (ZAG)","Botafogo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"742","Mayk (LAT)","Bahia","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"743","Lucas Paes (GOL)","São Paulo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"744","Vitor Naum (ATA)","Atlético-PR","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"745","Richard (MEI)","Internacional","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"746","Luis Henrique (ZAG)","América-MG","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"747","Vitor Eudes (GOL)","Cruzeiro","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"748","Tiago Cunha (ATA)","Ceará","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"749","Maurício (MEI)","Ceará","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"750","Bruno Leite (MEI)","Atlético-PR","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"751","Lepu (MEI)","Bahia","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"752","Matheus Lira (MEI)","Ceará","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"753","Ronaldo (LAT)","América-MG","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"754","Hiago (ZAG)","Chapecoense","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"755","Léo Xavier (ZAG)","Vitória","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"756","Cacá (ZAG)","Cruzeiro","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"757","Gabriel (GOL)","Atlético-PR","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"758","Luis David (ATA)","Ceará","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"759","Jonathan (LAT)","Botafogo","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"760","Macula (ATA)","Fluminense","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"761","Jhemerson (MEI)","Vitória","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"762","Kevin (LAT)","Atlético-MG","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"763","Nonoca (MEI)","Sport","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"764","Fernando Castro (GOL)","Bahia","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"765","Mikael (ATA)","Sport","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"766","Guilherme Ribeiro (MEI)","Atlético-PR","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"767","Felipe Jonatan (LAT)","Ceará","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"768","Gabriel Pires (MEI)","Paraná","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"769","Diego (GOL)","Vitória","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"770","Pablo Pardal (MEI)","Sport","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"771","Rodrigo Figueiredo (MEI)","Corinthians","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"772","Rafael França (ZAG)","Vasco","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"773","Demethryus (MEI)","Atlético-PR","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"774","Marrony (MEI)","Vasco","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"775","Leandro Donizete (MEI)","América-MG","1,21",12,"-0,01","-1,80","-0,31",14,0,0,0,11,3,2,0,0,0,0,1,4,0,0,19,0,30
"776","Breno (ZAG)","Vasco","3,00",5,"-0,04","0,00","0,00",6,0,0,1,4,0,0,0,0,0,0,1,3,0,0,5,0,9
"777","Marcelo (ATA)","Cruzeiro","0,75",3,"-0,07","0,00","0,00",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
"778","Jean Lucas (MEI)","Flamengo","1,05",12,"-0,08","0,00","0,00",3,0,0,0,6,0,1,0,0,0,0,0,1,0,0,10,0,9
"779","Alex Baumjohann (MEI)","Vitória","1,65",3,"-0,10","0,00","0,00",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,1
"780","Carneiro (ATA)","São Paulo","2,88",3,"-0,13","0,00","0,00",0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0
"781","Fillipe Soutto (MEI)","Vitória","2,99",4,"-0,25","0,00","0,00",3,0,0,0,3,0,2,0,0,0,0,0,1,0,0,10,0,8
"782","Matheusinho (MEI)","América-MG","2,91",3,"-0,27","0,00","-0,01",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1
"783","Edinho (MEI)","Ceará","3,50",3,"-0,30","2,60","0,49",5,0,0,0,3,0,0,0,0,0,0,0,1,0,0,11,0,8
"784","Léo Ortiz (ZAG)","Sport","2,04",5,"-0,30","0,00","0,00",3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,10
"785","Reina (MEI)","Ceará","1,36",8,"-0,31","0,00","0,00",2,0,0,0,4,0,1,0,0,0,0,0,1,0,0,8,0,9
"786","Erik (ATA)","Atlético-MG","1,78",5,"-0,34","0,00","0,00",0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5,1,5
"787","Capixaba (ATA)","América-MG","1,66",3,"-0,40","0,00","0,00",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,4
"788","Wesley Dias (MEI)","Paraná","0,75",5,"-0,40","0,00","0,00",3,0,0,0,6,0,0,0,0,0,0,0,1,0,0,9,0,10
"789","Papagaio (ATA)","Palmeiras","1,23",2,"-0,40","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"790","Douglas Grolli (ZAG)","Bahia","2,00",2,"-0,45","0,00","0,00",2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,3
"791","Nilton (MEI)","Bahia","5,32",1,"-0,50","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"792","Dudu Cearense (MEI)","Botafogo","2,91",1,"-0,50","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"793","Aguirre (ATA)","Botafogo","0,77",12,"-0,50","0,70","0,00",3,0,0,0,9,6,6,0,0,0,0,2,2,0,0,20,0,10
"794","Richard (GOL)","Paraná","3,03",4,"-0,62","-1,00","0,05",0,0,0,0,1,0,0,0,3,0,0,0,1,0,5,0,0,0
"795","Romulo (MEI)","Flamengo","2,16",3,"-0,70","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2
"796","Marcelo Meli (MEI)","Vitória","4,44",4,"-0,73","2,10","0,64",2,0,0,0,2,2,1,0,0,0,0,0,2,0,0,9,0,4
"797","Kaio (MEI)","Grêmio","1,97",2,"-0,75","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
"798","Bruno Silva (MEI)","Vasco","0,87",4,"-0,88","0,00","0,00",2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,6,0,11
"799","Vinícius Araújo (ATA)","Vasco","4,29",1,"-0,90","-0,90","-1,71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"800","Paulo Vitor (ATA)","Vasco","2,17",3,"-0,97","0,00","0,00",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,3
"801","Derlis González (ATA)","Santos","7,27",1,"-1,00","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"802","Wesley (MEI)","América-MG","0,77",10,"-1,07","-2,50","-0,07",3,0,0,0,11,3,0,0,0,0,0,2,2,0,0,11,1,10
"803","Dudu (ATA)","Fluminense","1,28",1,"-1,10","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"804","Uendel (LAT)","Internacional","4,17",1,"-1,20","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"805","Luan (MEI)","São Paulo","0,76",2,"-1,25","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
"806","Lucas Cândido (MEI)","Atlético-MG","1,26",3,"-1,33","0,00","0,00",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0
"807","Daniel (GOL)","Internacional","0,75",1,"-1,50","0,00","0,00",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"808","Renan Oliveira (MEI)","América-MG","2,33",2,"-1,90","-3,30","-1,17",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1
"809","Jean (GOL)","São Paulo","5,73",1,"-2,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"810","Ítalo (ATA)","Bahia","0,75",2,"-2,90","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1
"811","Moresche (MEI)","Vasco","0,74",2,"-2,90","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
"812","Maxi López (ATA)","Vasco","6,20",1,"-3,00","-3,00","-2,80",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0
"813","David (GOL)","Paraná","0,73",3,"-3,20","0,00","0,00",0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,2
"814","Luis Carlos (GOL)","Paraná","0,70",1,"-4,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"815","Barreto (MEI)","Chapecoense","0,77",2,"-4,00","-5,00","-0,13",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0
"816","César (GOL)","Flamengo","3,35",1,"-6,60","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2
