"","Nome","Clube","Preço","J","Média","Últ. Pont.","Variação","RB","G","A","SG","FS","FF","FD","FT","DD","DP","GC","CV","CA","PP","GS","FC","I","PE"
"730","Matheus Dantas (ZAG)","Flamengo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"731","Sergio Díaz (ATA)","Corinthians","5,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"732","Cleiton (GOL)","Atlético-MG","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"733","Guilherme Nunes (MEI)","Santos","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"734","Hugo Moura (MEI)","Flamengo","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"735","Vitor Gabriel (ATA)","Flamengo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"736","John Victor (GOL)","Santos","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"737","Ramon (LAT)","Flamengo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"738","Emerson Cris (TEC)","Chapecoense","8,04",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"739","Vitor Naum (ATA)","Atlético-PR","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"740","Richard (MEI)","Internacional","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"741","Maurício (MEI)","Ceará","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"742","Lucas Halter (ZAG)","Atlético-PR","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"743","Matheus Lira (MEI)","Ceará","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"744","Mikael (ATA)","Sport","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"745","Vitor Eudes (GOL)","Cruzeiro","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"746","Gabriel (GOL)","Atlético-PR","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"747","Bruno Leite (MEI)","Atlético-PR","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"748","Ronaldo (LAT)","América-MG","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"749","Luis David (ATA)","Ceará","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"750","Cacá (ZAG)","Cruzeiro","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"751","Léo Xavier (ZAG)","Vitória","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"752","Kevin (LAT)","Atlético-MG","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"753","Macula (ATA)","Fluminense","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"754","Jonathan (LAT)","Botafogo","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"755","Fernando Castro (GOL)","Bahia","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"756","Yago Darub (GOL)","Flamengo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"757","Diego (GOL)","Vitória","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"758","Rodrigo Fernandes (MEI)","Vasco","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"759","Nicolás Freire (ZAG)","Palmeiras","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"760","Dudu (MEI)","Vasco","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"761","Gabriel Barbosa (ATA)","Palmeiras","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"762","Ruan Marvyn (ZAG)","Atlético-MG","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"763","Zé Ricardo (MEI)","Fluminense","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"764","Goldeson (ATA)","América-MG","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"765","Sabino (ZAG)","América-MG","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"766","César (LAT)","Fluminense","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"767","Breno (ZAG)","Vasco","3,00",5,"-0,04","0,00","0,00",6,0,0,1,4,0,0,0,0,0,0,1,3,0,0,5,0,9
"768","Marcelo (ATA)","Cruzeiro","0,75",3,"-0,07","0,00","0,00",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
"769","Jean Lucas (MEI)","Flamengo","1,05",12,"-0,08","0,90","0,22",3,0,0,0,6,0,1,0,0,0,0,0,1,0,0,10,0,9
"770","Alex Baumjohann (MEI)","Vitória","1,65",3,"-0,10","0,00","0,00",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,1
"771","Marcelo Oliveira (LAT)","Grêmio","2,48",4,"-0,13","0,00","0,00",6,0,0,0,1,1,0,0,0,0,0,0,2,0,0,10,0,6
"772","Carneiro (ATA)","São Paulo","2,88",3,"-0,13","-0,40","-0,13",0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0
"773","D'Alessandro (MEI)","Internacional","5,11",7,"-0,15","0,00","0,59",2,0,0,0,7,3,1,0,0,0,0,1,0,0,0,1,1,17
"774","Matheus Henrique (MEI)","Grêmio","0,77",2,"-0,15","-0,30","0,01",2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,1
"775","Bruno (LAT)","Bahia","3,23",4,"-0,20","2,40","1,02",4,0,0,0,6,0,0,0,0,0,0,0,1,0,0,9,0,11
"776","Fillipe Soutto (MEI)","Vitória","2,99",4,"-0,25","-1,80","-0,46",3,0,0,0,3,0,2,0,0,0,0,0,1,0,0,10,0,8
"777","Léo Ortiz (ZAG)","Sport","2,04",5,"-0,30","0,00","0,00",3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,10
"778","Reina (MEI)","Ceará","1,36",8,"-0,31","-0,80","0,09",2,0,0,0,4,0,1,0,0,0,0,0,1,0,0,8,0,9
"779","Erik (ATA)","Atlético-MG","1,78",5,"-0,34","0,00","0,00",0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5,1,5
"780","Wesley Dias (MEI)","Paraná","0,75",5,"-0,40","0,00","0,00",3,0,0,0,6,0,0,0,0,0,0,0,1,0,0,9,0,10
"781","Matheusinho (MEI)","América-MG","2,92",2,"-0,40","-0,30","-0,05",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1
"782","Papagaio (ATA)","Palmeiras","1,23",2,"-0,40","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"783","Capixaba (ATA)","América-MG","1,66",3,"-0,40","0,00","0,00",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,4
"784","Douglas Grolli (ZAG)","Bahia","2,00",2,"-0,45","0,00","0,00",2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,3
"785","Nilton (MEI)","Bahia","5,32",1,"-0,50","-0,50","-1,68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"786","Dudu Cearense (MEI)","Botafogo","2,91",1,"-0,50","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"787","Renan Oliveira (MEI)","América-MG","3,50",1,"-0,50","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"788","Richard (GOL)","Paraná","2,98",3,"-0,50","-2,00","-1,20",0,0,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0
"789","Aguirre (ATA)","Botafogo","0,77",11,"-0,61","-0,50","-0,14",3,0,0,0,8,5,5,0,0,0,0,2,2,0,0,17,0,9
"790","Romulo (MEI)","Flamengo","2,16",3,"-0,70","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2
"791","Kaio (MEI)","Grêmio","1,97",2,"-0,75","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
"792","Bruno Silva (MEI)","Vasco","0,87",4,"-0,88","0,00","0,00",2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,6,0,11
"793","Juninho Piauiense (ATA)","Ceará","2,22",2,"-0,90","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1
"794","Wesley (MEI)","América-MG","0,84",9,"-0,91","-0,50","0,07",3,0,0,0,11,3,0,0,0,0,0,2,1,0,0,10,1,10
"795","Paulo Vitor (ATA)","Vasco","2,17",3,"-0,97","0,00","0,00",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,3
"796","Derlis González (ATA)","Santos","7,27",1,"-1,00","-1,00","-2,73",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"797","Dudu (ATA)","Fluminense","1,28",1,"-1,10","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"798","Uendel (LAT)","Internacional","4,17",1,"-1,20","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"799","Luan (MEI)","São Paulo","0,76",2,"-1,25","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
"800","Lucas Cândido (MEI)","Atlético-MG","1,26",3,"-1,33","0,00","0,46",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0
"801","Daniel (GOL)","Internacional","0,75",1,"-1,50","0,00","0,00",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"802","Marcelo Meli (MEI)","Vitória","3,80",3,"-1,67","-2,40","-0,67",0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,7,0,1
"803","Edinho (MEI)","Ceará","3,01",2,"-1,75","0,10","0,30",3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,0,5
"804","Douglas (MEI)","Grêmio","4,26",4,"-1,82","-3,00","-0,42",0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,4,0,17
"805","Jean (GOL)","São Paulo","5,73",1,"-2,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"806","Doffo (MEI)","Chapecoense","0,83",1,"-2,30","0,00","0,00",0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,1
"807","Ítalo (ATA)","Bahia","0,75",2,"-2,90","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1
"808","Moresche (MEI)","Vasco","0,74",2,"-2,90","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
"809","Barreto (MEI)","Chapecoense","0,90",1,"-3,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
"810","David (GOL)","Paraná","0,73",3,"-3,20","0,00","0,00",0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,2
"811","Luis Carlos (GOL)","Paraná","0,70",1,"-4,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"812","César (GOL)","Flamengo","3,35",1,"-6,60","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2
